time,ospa_fixed,ospa_adaptive,rmse_fixed,rmse_adaptive,card_fixed,card_adaptive
1,0,0,0,0,0,0
2,0.5,0.5,0,0,0.05,0.05
3,1.370664932665604,1.310974434569111,0.008854263178934549,0.02408375734037927,0.15,0.15
4,2.146182905627916,2.750738106120355,0.1321580911915916,0.5120670535926075,0.25,0.35
5,2.670749335731218,2.794678825618276,0.3931182357417305,0.5819415222453509,0.325,0.375
6,2.732647605868211,2.707083646980998,0.5958749235380516,0.8935976945977447,0.325,0.3
7,2.576302678880972,2.178301572221083,0.6478729671103688,0.9369763209715517,0.325,0.175
8,2.594140337593211,2.354665176983424,0.6555899545819055,1.030658205134116,0.325,0.175
9,2.530008905141516,2.104126209273284,0.6663353414115298,1.118756205418616,0.3,0.125
10,2.631054082661111,2.042729600354688,4.343547528501292,1.094905518194777,0.175,0.15
11,1.964443553708388,1.595165990289503,0.794184224750902,0.9544392226391775,0.2,0.1
12,2.415792278104276,2.517515960773792,2.398203854086282,1.389557201197762,0.2,0.35
13,2.261078943138256,2.170259132748206,1.461042448458448,1.139879353377246,0.275,0.275
14,1.9741241600928,1.836798155305209,1.17150740373619,1.225732990156718,0.175,0.125
15,2.594268284334416,1.82379967419165,1.45895973355815,1.365668055085397,0.35,0.1
16,2.509119816900457,1.507971438734258,1.41223679087569,1.301884374323353,0.275,0.025
17,2.472053376197857,1.587947171376277,1.593170707545977,1.412973734702655,0.275,0.025
18,2.254749736861171,1.787007331692053,1.344028542821937,1.187488775632365,0.25,0.175
19,2.324182864410798,1.923241518841263,1.635526395855927,1.312117985900084,0.3,0.2
20,2.615105046522712,2.184773394371101,1.401150900499839,1.396174872939516,0.425,0.325
21,2.734582235699468,1.912614217341112,1.461983043624743,1.415080352324454,0.5,0.2
22,2.663151928628412,1.667970038222386,1.50413844641179,1.385544186020279,0.5,0.075
23,2.62007658246922,1.750615552038683,1.797145905148659,1.516453367006902,0.425,0.05
24,2.45377388183959,1.375449512863157,1.603006956007547,1.303415870755054,0.45,0
25,2.321012553416589,1.461780571417008,1.45304444802415,1.366722602923126,0.275,0
26,2.359822838352869,1.705380442643041,1.907782008712235,1.53411062281983,0.25,0.025
27,2.332058709812754,1.667105864917823,2.817618554957885,1.331585427830951,0.25,0.125
28,2.473514254368666,2.004699259558128,2.400697049183683,1.500108114242601,0.35,0.2
