time,ospa_fixed,ospa_balanced,ospa_cardinality,rmse_fixed,rmse_balanced,rmse_cardinality,card_fixed,card_balanced,card_cardinality
1,0,0,0,0,0,0,0,0,0
2,0.2097685181007481,0.2896079974184636,2.702593819666507,0.007619559958665001,0.009685836419075439,1.663099542726365,0.0225,0.0325,0.1775
3,0.9415048330993746,1.320509115221058,2.501704216802815,0.07033330743693299,0.1925509324087161,2.4997032523326,0.1075,0.165,0.08
4,1.562784291259646,2.207022752668849,2.315199274010222,0.2486065117597712,0.5893598148368833,1.771593411933288,0.19,0.25,0.065
5,1.934679672214096,2.308916653008797,2.00239744290505,0.3161404452751664,0.7859055615849564,2.830665787601678,0.25,0.235,0.0575
6,2.326420092811365,2.329532552642899,1.717077856318553,0.5612971903100937,0.9193559460427518,1.446824215631652,0.29,0.22,0.03
7,2.507219279535262,2.049285873885699,1.439275800713351,0.7013510516549054,1.012754012609846,1.223138886116974,0.29,0.155,0.0325
8,2.541769597041471,1.926573677590662,1.348327222196638,0.7563819360773703,1.106110361004724,1.285042326942306,0.2825,0.115,0.015
9,2.488970166306323,1.691711074149416,1.480259511237511,0.8286141772015329,1.106688933536848,1.379529759650494,0.255,0.0775,0.0575
10,2.499981598230239,1.724640672489986,2.504022675631111,1.730426929823355,1.313618247417911,2.191867318934845,0.215,0.0975,0.27
11,2.552939213360702,2.001075975366897,2.239633682898594,1.393046952793237,1.373678526186682,2.336768307814994,0.265,0.1825,0.1425
12,2.839803986187155,2.284243997978348,2.014892399508758,1.918189983966001,1.613048950881556,1.789955506718261,0.345,0.2575,0.115
13,2.78047329340483,2.223976687393149,1.67509654112089,1.658852958917628,1.522048165043961,1.860981503668227,0.365,0.25,0.035
14,2.884489833449797,2.014731111528508,1.679122884589564,1.73377662382952,1.328850555030207,1.457485987675565,0.41,0.1725,0.055
15,2.930263447675683,1.953054382541399,1.58547550945186,1.858063023716616,1.422407833447035,1.408068405665659,0.4075,0.135,0.03
16,2.688551486201281,1.673994627338886,1.504044833251299,1.642275940009037,1.285225717968419,1.547231364957497,0.3375,0.08,0.025
17,2.61902183837671,1.52091435579065,1.4575808756653,1.806333420084103,1.256564418612597,1.901817174121446,0.335,0.05,0.035
18,2.51776489614489,1.605499823716452,2.101516747537415,2.055416502852401,1.348215247384733,2.04562377477467,0.295,0.075,0.2175
19,2.497792137387451,1.918696718897963,1.966686669438158,2.351392635875443,1.451509305874868,1.43213462585912,0.295,0.1675,0.15
20,2.541625914684538,1.934382919057318,1.765759088714697,2.288521947400271,1.377443095188937,1.665423793632379,0.3725,0.2175,0.08
21,2.588007759479595,1.85414926077334,1.562832959043881,2.128096410428357,1.294277705120272,1.345265997620372,0.4,0.185,0.0475
22,2.684122657854685,1.883345661081525,1.663119944460598,1.772802098271725,1.402169180181077,1.577976512667515,0.4325,0.165,0.0425
23,2.618751763142774,1.739266064021349,1.545172280148523,2.053096500974023,1.357135683025294,1.469443680011972,0.45,0.125,0.035
24,2.520415744066308,1.66105649193327,1.483278937460159,1.819863331236428,1.361219766133068,1.373177888466445,0.4075,0.08500000000000001,0.015
25,2.384110933240768,1.54053328073521,1.428585820495827,1.740074783346349,1.345133247714317,1.342485437184312,0.36,0.045,0.0025
26,2.34588019035751,1.66853806537231,1.948867690196925,2.026808724856899,1.431267849558215,1.372444990061086,0.3275,0.0975,0.23
27,2.349298235990751,1.732575663084255,1.855817958205919,1.790757670010291,1.307406689131898,1.41961506926502,0.34,0.1525,0.135
28,2.381603125494204,1.911602847515561,1.776405467481141,1.781918926795494,1.46501980462384,1.545310015989406,0.3425,0.2,0.065
29,2.469843209262912,1.954491209936444,1.690700484345201,1.789597808555153,1.421536579037224,1.537428770371107,0.4125,0.23,0.0425
30,2.496165533152295,1.862060827129012,1.522422477238274,1.783163531571158,1.394562882821671,1.427399285813813,0.465,0.2,0.0075
31,2.441373331002303,1.766365692136685,1.507564039040366,1.862797636026259,1.395717160116727,1.423779033952621,0.435,0.145,0.0025
32,2.425189967662296,1.715843469856568,1.502542203290483,1.945688171388973,1.393979467206517,1.430485526448384,0.4375,0.12,0.005
33,2.38919958517578,1.587063723857314,1.489810230448545,1.795364039732128,1.412682520272407,1.396883211224608,0.43,0.0525,0.0025
34,2.360604361944096,1.745341942451855,1.92462561354779,2.054290760697957,1.479483886498189,1.471121869200199,0.38,0.11,0.2225
35,2.340290912576469,1.850888221319288,1.875183521730273,2.149086083578352,1.575019248441319,1.510787403834383,0.35,0.17,0.1725
